trial_number,value,state,max_depth,min_child_weight,gamma,learning_rate,n_estimators,subsample,colsample_bytree,colsample_bylevel,reg_alpha,reg_lambda
0,13.050517590242482,COMPLETE,5,10,3.6599697090570253,0.07661100707771368,89,0.5779972601681014,0.5290418060840998,0.9330880728874675,6.011150117432088,7.080725777960454
1,15.052091079336058,COMPLETE,3,10,4.162213204002109,0.020589728197687916,95,0.5917022549267169,0.6521211214797689,0.762378215816119,4.319450186421157,2.9122914019804194
2,12.850530057062043,COMPLETE,7,2,1.4607232426760908,0.03476649150592621,164,0.8925879806965068,0.5998368910791798,0.7571172192068059,5.924145688620425,0.46450412719997725
3,13.29578733870264,COMPLETE,7,2,0.3252579649263976,0.2521267904777921,292,0.9041986740582306,0.6523068845866853,0.5488360570031919,6.842330265121569,4.4015249373960135
4,13.00075669304063,COMPLETE,3,5,0.17194260557609198,0.22038218939289875,114,0.831261142176991,0.6558555380447055,0.7600340105889054,5.4671027934327965,1.8485445552552704
5,13.24898359767485,COMPLETE,10,8,4.697494707820946,0.20978213384576816,200,0.9609371175115584,0.5442462510259598,0.5979914312095727,0.45227288910538066,3.2533033076326436
6,12.96254336953372,COMPLETE,6,3,4.143687545759647,0.03364867144187954,120,0.7713480415791243,0.5704621124873813,0.9010984903770198,0.7455064367977082,9.868869366005173
7,13.734593278941125,COMPLETE,9,2,0.027610585618011996,0.1601531217136121,227,0.8645035840204937,0.8856351733429728,0.5370223258670452,3.5846572854427263,1.1586905952512971
8,14.766722975204555,COMPLETE,9,7,1.654490124263246,0.012413189635294229,128,0.6625916610133735,0.864803089169032,0.8187787356776066,8.872127425763265,4.722149251619493
9,12.96349641854485,COMPLETE,3,8,3.803925243084487,0.06746437142284309,243,0.7468977981821954,0.7613664146909971,0.7137705091792748,0.2541912674409519,1.0789142699330445
10,12.808913251517797,COMPLETE,7,4,2.1498859925243314,0.03253425182484385,166,0.9538323976412588,0.97988537297271,0.6626799989856424,9.469618763901492,0.12311169564937519
11,12.812660035979997,COMPLETE,7,4,2.016060507151569,0.035257686564089424,168,0.9802977961019168,0.9954751604555587,0.6587161978839844,9.486094694745416,0.03583556864803289
12,12.866247034517945,COMPLETE,8,4,2.656177936324856,0.03630124622286316,181,0.9971453973158266,0.9960184854215254,0.6713996441331582,9.893994766280143,0.029516343259726713
13,13.147056928398701,COMPLETE,6,5,2.5219650355276277,0.017976127434021272,154,0.9994107066972372,0.993483630254652,0.6356715442497869,8.080660344471642,6.9203056718932725
14,12.84372236547527,COMPLETE,5,4,1.9755655615362295,0.10623748987574275,223,0.9286955650046743,0.8999487987995395,0.6104731105196085,7.91845596334003,2.6385877559538566
15,13.160260286082359,COMPLETE,8,6,0.9066612139236887,0.0469959213517015,51,0.8197342331354388,0.9351755911350293,0.83663589538233,9.560368195640883,0.11415438757052417
16,12.888654047306428,COMPLETE,5,1,3.100744538922787,0.02333015520227412,268,0.511847705752916,0.8033335157062427,0.6865713548474154,2.217740953747577,6.274198266149677
17,13.214166542468398,COMPLETE,8,4,2.1317333304704706,0.012557913195426828,194,0.7267815860965117,0.946799673803901,0.578975650030028,7.382372593743246,2.2294612764253197
18,12.841558301859205,COMPLETE,7,6,3.109682635188853,0.09876765195838011,140,0.9428983388935598,0.8017287766156609,0.8229194490168246,8.766012324747306,8.68227004246371
19,12.931973253379217,COMPLETE,4,3,1.0638005431247568,0.05300784004873508,177,0.8425054101541488,0.8490483200027006,0.5058104808137767,6.732727201080799,3.8153410849888756
20,12.841716086963373,COMPLETE,6,1,2.957096221643995,0.02270732970664685,204,0.9590548716260863,0.9349101204891608,0.6533283231204836,8.777037991257597,1.3846305309633724
21,12.864502763447542,COMPLETE,7,6,3.137491883272267,0.13274614860635459,129,0.9370131449085561,0.8202599877269706,0.8429836090598364,8.947055311225697,9.639118732897966
22,12.887253328040632,COMPLETE,7,7,2.122848610850654,0.11310775770940591,151,0.8881033495857399,0.7311213963056294,0.9997067470438427,9.677532509378729,8.597022329559753
23,12.873136355107757,COMPLETE,8,5,1.382308408103406,0.0796640722772623,147,0.9997281381562774,0.7381005935219093,0.707720631344365,8.137529653548647,5.584653508335607
24,12.823972530218608,COMPLETE,9,3,3.388667203463207,0.04618285454783942,88,0.7940278421656417,0.9592938198600579,0.8042735454537396,8.851389467402617,7.942310615248768
25,12.99521712622306,COMPLETE,10,3,3.653085503216601,0.043715521457166145,64,0.7792280335015352,0.9765877807922834,0.7218519549433411,9.910156821797262,7.737705989360078
26,13.167570904299895,COMPLETE,9,4,1.8707775978763537,0.027954156238330627,89,0.668694244502297,0.9158840279963768,0.7785000448117058,7.119981823748376,5.678715751073111
27,12.921762695090642,COMPLETE,9,3,2.3851972698055897,0.061210312550488415,73,0.6665427369737544,0.9614446966831018,0.8867145515959478,7.8536318540763554,0.7501652353151409
28,14.011751728251491,COMPLETE,10,2,2.841326114614466,0.01669204042638267,109,0.795334215190627,0.9563771956089541,0.6417649355969024,4.563429885969233,3.7354435222508364
29,13.051845807287355,COMPLETE,6,4,3.4591525924104425,0.029865335642266736,102,0.861775145764512,0.8854362775434208,0.7925205600113967,6.426909073865561,7.322430132031407
30,12.94649022147899,COMPLETE,4,5,0.727561156752969,0.04236250334742785,165,0.6920020028962057,0.9998510702404075,0.7304655964074265,9.197710748525239,2.1060595268055113
31,12.828104172596108,COMPLETE,7,6,3.3687542363138974,0.08637298186554619,142,0.9611261729546564,0.7837983404382726,0.8676009031023981,8.454878102926667,8.60312690445863
32,12.863049980224144,COMPLETE,8,7,4.627044736090628,0.0798887171668796,180,0.9722434702226948,0.6958022451045884,0.8769644680949436,8.31452734291906,8.73378048306659
33,12.794172861067413,COMPLETE,7,3,3.4338982693251334,0.06959587869382339,80,0.9196104744569127,0.9199252140590888,0.9629246180752882,7.4155936862994505,8.227129666472491
34,12.866496264086543,COMPLETE,6,3,4.0376826314870895,0.05401619575785619,84,0.9114965459839683,0.9091782546152267,0.9751840447483474,7.348969460847158,8.078034335040458
35,13.829642524855771,COMPLETE,8,2,2.324846575587126,0.027235736184119185,70,0.8859631356245772,0.9683125753464864,0.9166351674343777,5.70249606817042,6.738496571577693
36,12.89093409971898,COMPLETE,7,3,4.44625163887054,0.06508564959315444,55,0.9244820568877083,0.8504760556846153,0.9653731649362984,9.332639496822162,9.242212717928489
37,13.456511554403416,COMPLETE,5,4,4.987230060112433,0.03723477940730782,98,0.5887663591658137,0.5007250058963768,0.6763042168183243,7.48553138278927,6.016900484862868
38,12.807358868832594,COMPLETE,9,1,1.6059034300397763,0.046101140588900684,84,0.8675433049321399,0.9304770482123941,0.9380002188092015,6.423979139365418,7.82848036193083
39,12.823369941286101,COMPLETE,7,1,1.3106409850282508,0.030506338222377596,121,0.8625060217817084,0.9262364990927143,0.9496108650320222,6.216051192825597,1.6506518539593582
40,13.624211940035961,COMPLETE,8,10,1.6259955801213566,0.2942418954462008,162,0.8907162767825695,0.8759278389391534,0.92447681570509,5.183262314886887,0.737779806388044
41,12.807314215597449,COMPLETE,7,1,1.327265169468877,0.03255286552426572,120,0.8551746350766523,0.9209675502502175,0.9499485758112862,6.337584241548915,1.6270543152517905
42,12.986782933769389,COMPLETE,6,1,0.549794285293258,0.03676789962552316,80,0.9727691451657581,0.9781480558761586,0.988671844212738,4.579649454437643,0.5075842371200909
43,13.122779992452337,COMPLETE,7,2,1.6964944990198974,0.02430512158969185,103,0.9126221947505868,0.9159358665009837,0.9418554024079648,3.4080397969477163,0.0727829444119181
44,12.83127594860274,COMPLETE,6,2,1.1550748422274713,0.057736679528121025,125,0.8237579061333389,0.8301728094207198,0.9014809832274018,5.750738206762579,1.047757043405114
45,13.02553790311533,COMPLETE,7,1,1.8510677074356336,0.018020135876687913,190,0.9493450579678347,0.61544324995944,0.6101781764121108,6.674763146358944,3.1095670964538527
46,12.958082444634998,COMPLETE,8,2,2.6459692926876324,0.041671088825951004,216,0.8420500672299005,0.8946477529678976,0.956511001906193,6.116439370997549,1.5771107591824143
47,12.847759805479976,COMPLETE,5,5,1.5181575831669833,0.033953926653829236,165,0.8728648258460985,0.9366124158473071,0.9307671131242681,5.172669854205861,4.982325673097958
48,12.89793338372248,COMPLETE,9,9,2.2125520313972538,0.07250596600983393,134,0.9768414281619172,0.9856292841625455,0.5645041052937398,7.72818638204403,0.48076834931862117
49,12.81583170459649,COMPLETE,6,1,0.35689174935088375,0.05080455904910159,108,0.912152918659126,0.86191012251536,0.8603543310013914,3.8277812822021247,2.575357821673122
50,14.148713770512114,COMPLETE,7,4,1.221349863188442,0.015359797005020534,117,0.930764408669914,0.9444313616315543,0.7020538829093705,6.968874631916842,4.30197673863743
51,12.808827030993864,COMPLETE,6,1,0.8448341072178085,0.05014811053760736,112,0.9090739231241052,0.899680862230908,0.8568788594240362,3.204950679892579,2.4182885103844565
52,12.850727939213668,COMPLETE,6,1,1.0586545816710835,0.04161468988420833,94,0.8512999083834737,0.8993540516353828,0.9102892141994996,2.463006722927187,2.064232185408544
53,15.182706271344612,COMPLETE,5,2,0.8477678479913583,0.020598586063479373,73,0.9028129560950199,0.9259294304342304,0.7409502086598294,2.162563726480302,1.149173175577395
54,12.889349513956946,COMPLETE,8,1,1.9730008288226017,0.031726770243010335,300,0.9796007375044951,0.977268876204754,0.9814045474477491,1.2714506189401198,2.5176627600967865
55,12.98899738949789,COMPLETE,7,2,1.4456974809684247,0.050825502297922945,247,0.9501115619667208,0.950133096528254,0.6252485287939609,2.9364579176939514,0.0069863432074735304
56,12.787894852363783,COMPLETE,7,3,1.7423876278419392,0.03755860495320706,159,0.8739002204686659,0.8726866820104637,0.7550241458686939,4.080068273592204,3.392108702129235
57,12.817556867208724,COMPLETE,6,3,1.673237558194026,0.09131169161024587,154,0.8791164604896257,0.8375145551434637,0.7541130846652461,4.084902713490237,3.7236518527305784
58,12.876389142737287,COMPLETE,4,2,0.8771467682423826,0.06863841024886146,133,0.7994286369827552,0.8691073139318636,0.8932002276918941,4.728335761653582,3.422918057710703
59,14.623872907282623,COMPLETE,7,1,0.6026578891476637,0.025649016161711627,64,0.8294229721882765,0.8841167185838147,0.8382741099748726,3.149469549968126,7.233199337690538
60,12.839623473445787,COMPLETE,10,3,0.061980193365285374,0.038312008701419334,112,0.7565921886242323,0.9112133451964309,0.7746407285619826,5.454754003335138,2.8619615552869972
61,12.833486222964208,COMPLETE,7,4,1.8219440962649345,0.04897734527836651,190,0.928671371131964,0.9987749986759283,0.9352223684245756,4.046264191843655,4.3596559437478835
62,12.913856328176623,COMPLETE,8,5,2.492323236339937,0.05982680560749259,155,0.5505064091803205,0.9470469320402689,0.6513853859025784,9.58480752539976,1.8206480103905314
63,12.811500530404798,COMPLETE,7,3,1.5214829850249945,0.032885948982375186,173,0.9035923975232473,0.9696781623993707,0.6874654759863448,6.599806666510269,1.2383708218473755
64,12.823914546412464,COMPLETE,6,3,1.068121850183214,0.03285091690562107,169,0.899206602457579,0.9657309079624921,0.6769388536186599,6.47957541473529,1.3668555881270013
65,12.845033721158272,COMPLETE,7,2,1.48307742536953,0.03972023981190929,212,0.8572509717034001,0.921077270154668,0.6913980924992468,4.9192200765638825,0.781287982111818
66,12.789050095769849,COMPLETE,7,1,1.3063832930709798,0.04494515947043746,140,0.9213250723031261,0.9020760255325615,0.9996294803202427,6.026645500982481,2.400060029107413
67,12.89625890107301,COMPLETE,9,1,1.25770373805805,0.05734809976450516,138,0.8102952953377172,0.8594886637330232,0.9934905850678128,5.844033163669489,3.377834250731498
68,12.805332471770368,COMPLETE,6,1,2.049663077228265,0.04404253954957563,146,0.8757875468209412,0.8971327250735027,0.9520562062395085,5.483373560025459,2.2921433399403623
69,12.833553423721723,COMPLETE,6,1,0.287793886815773,0.04590724774661026,146,0.6245692884509213,0.8028790102651457,0.9715357869293145,4.3017546090470695,2.264617156115321
70,12.870299299862314,COMPLETE,5,1,1.775391360008038,0.15668331885767103,118,0.8477986813857415,0.8919938935990129,0.9562425657866716,5.436997226461788,2.3230405962138274
71,12.883402297032838,COMPLETE,6,2,2.8139234466262364,0.028252542299582562,126,0.9188396672534073,0.9330317663606196,0.9670352502484869,7.064611706903464,2.98283443023765
72,12.82593317875818,COMPLETE,7,1,2.1485841096292297,0.06386864451126252,158,0.8750508155914394,0.8792852216959196,0.9479705020847355,6.207114097450731,9.045919459381066
73,12.799725116767691,COMPLETE,8,1,2.031739783095452,0.04566914449536262,147,0.8891432361925652,0.9024606201085095,0.9976521215010731,5.930378286327032,4.056381064268418
74,12.781939980770849,COMPLETE,8,1,2.2904411413184316,0.045176755085662816,145,0.8918454484927554,0.9042255364224883,0.9956722891838767,5.953692028272965,4.123727343051576
75,12.820189185166452,COMPLETE,9,1,2.3889560403880123,0.04478792842238625,146,0.8714014012233315,0.9092713020710235,0.997084739538298,5.912802692175007,5.146773540359368
76,12.870859056822813,COMPLETE,8,1,2.007556219830147,0.07535869384119302,132,0.8884916428067932,0.8188036031526128,0.9819249135591784,5.490721634169047,4.062908125723723
77,12.844319129619052,COMPLETE,8,2,2.2881721483285364,0.05494110254075273,139,0.8423843825080078,0.8505746673816563,0.9628749684421415,6.345343078413949,4.6993556923250654
78,12.97821844294494,COMPLETE,9,1,2.6243157994735835,0.0358840323914474,80,0.8140007792689208,0.878984977622084,0.9203898694587049,6.771310826607122,4.002404366679221
79,12.775991639958484,COMPLETE,8,2,1.9453090125813268,0.039465288390011115,151,0.9398092923731406,0.7821770186227008,0.9397419879367256,5.106157842118651,8.279815096323826
80,12.796009596594983,COMPLETE,8,2,2.015042219995125,0.04045854954758827,150,0.9258529497200939,0.710432295151106,0.9826017138463738,5.046766350446279,8.241785652088067
81,12.79475955146807,COMPLETE,8,2,2.0475386581393016,0.03984382507930159,148,0.9306874011341453,0.705364995625529,0.9804600628229775,5.005151077350793,9.869260978439259
82,12.80298217844224,COMPLETE,8,2,2.0532922822381536,0.04010125832836509,147,0.940371314182873,0.7625334208792491,0.9808476075872401,4.96132420661753,9.826337403540618
83,12.817408474496743,COMPLETE,8,2,1.931043073047406,0.039052486238804196,159,0.9458328513369837,0.6748489730879,0.9778321505415525,4.974198618936888,9.957600078394906
84,12.808395864787297,COMPLETE,8,2,2.2471038474876677,0.02965916306371984,173,0.9378134602886348,0.7060821264780368,0.9984587923988285,4.421793717421286,9.417903648597026
85,12.80067595972709,COMPLETE,8,2,2.4270405421063033,0.0407939507788805,152,0.9614175877505383,0.7573456909352115,0.983008411213189,4.769109420082147,9.633311424407278
86,12.814672400232293,COMPLETE,8,2,2.4768166422706126,0.035258042735199786,151,0.9639540808848271,0.7190446214078714,0.9998845660078219,5.18401263324525,8.256696968822327
87,12.816312325482269,COMPLETE,8,3,1.756311717630327,0.04877532428931598,169,0.9870081922246744,0.7517308318711352,0.9857468463646009,3.6175813012835323,7.542020830603114
88,12.844115673603017,COMPLETE,8,2,2.772527282310704,0.05453301272910794,183,0.922151913592815,0.7740158784815963,0.9664164382289292,4.306136502415565,8.300586608195761
89,12.809175511749222,COMPLETE,8,3,2.367508373575017,0.04372731153974829,161,0.9614898847018246,0.6748509175818452,0.9731424094987655,4.612438542084088,9.009992698201433
90,12.80676851550321,COMPLETE,9,2,2.9968108176814168,0.03661405597690527,183,0.8974240715985108,0.7273778906540301,0.9403096003807706,5.2675437281468405,9.601667295601903
91,12.79886506342556,COMPLETE,8,2,2.0725790699133935,0.040623154631728775,151,0.9385516853227841,0.7738905758103047,0.9854796320153272,4.855496793272387,9.672437538409216
92,12.794935058533097,COMPLETE,8,2,2.158228889853614,0.04097163342558585,152,0.9913278174505799,0.7875042383742942,0.9611127278104692,5.703061607337832,8.907489644297
93,15.211345027452577,COMPLETE,8,3,2.140646208502931,0.010334127343432737,142,0.9910279069187902,0.7887463607730852,0.9629461522495482,5.730250104798998,8.986401406543184
94,12.801472211703672,COMPLETE,8,2,1.8932230257252631,0.04841977500743572,136,0.9345616194219196,0.6904604214992976,0.9888981424270118,6.117397081104561,8.418766057910334
95,12.840991171257455,COMPLETE,9,2,2.5962441067478914,0.06782359306444204,128,0.9206641287284525,0.7734972364062845,0.9283501827635798,4.0137483411064645,9.355696484273139
96,12.81363924089381,COMPLETE,7,2,3.877632298940802,0.052333797101859106,162,0.9485483924795932,0.6559120468164523,0.9139921963055815,5.988747088482026,8.061482316944161
97,12.81102974148129,COMPLETE,8,3,2.234084940001283,0.026510548221638834,177,0.8945446458886925,0.7370081100977219,0.9566658143241665,5.246453394323464,3.6274921666423454
98,12.845893894110946,COMPLETE,7,8,1.6670936406705132,0.03492892216301494,142,0.720107220660609,0.7173131994492385,0.9400670806446609,5.596865490184907,8.592661405809553
